Jambi;Jambi Selatan;The Hok;Aman
Jambi;Jambi Timur;Sijinjang;Aman
Jambi;kota Baru;Simpang Tiga Sipin;Aman
Jambi;kota Baru;Sukakarya;Aman
Jambi;Telanipura;Buluran Kenali;Aman
Jambi;Telanipura;Pematang Sulur;Aman
Jambi;Telanipura;Penyengat Rendah;Aman
Jambi;Telanipura;Simpang Empat Sipin;Aman
Jambi;Telanipura;Telanaipura;Aman
Jambi;Telanipura;Teluk Kenali;Aman
Muaro Jambi;Jambi Luar Kota;Simp. Limo;Aman
Muaro Jambi;Jambi Luar Kota;Simp. Sungai Duren;Aman
Muaro Jambi;Kumpeh;Sungai Bugur;Aman
Muaro Jambi;Kumpuh Ulu;Arang Arang;Aman
Muaro Jambi;Kumpuh Ulu;Kasang Kota Karang;Aman
Muaro Jambi;Kumpuh Ulu;Kasang Kumpeh;Aman
Muaro Jambi;Kumpuh Ulu;Kasang Lopak Alai;Aman
Muaro Jambi;Kumpuh Ulu;Kasang Pudak;Aman
Muaro Jambi;Kumpuh Ulu;Kota Karang;Aman
Muaro Jambi;Kumpuh Ulu;Lopak Alai;Aman
Muaro Jambi;Kumpuh Ulu;Muara Kumpeh;Aman
Muaro Jambi;Kumpuh Ulu;Pemunduran;Aman
Muaro Jambi;Kumpuh Ulu;Pudak;Aman
Muaro Jambi;Kumpuh Ulu;Ramin;Aman
Muaro Jambi;Kumpuh Ulu;Sakean;Aman
Muaro Jambi;Kumpuh Ulu;Sipin Teluk Duren;Aman
Muaro Jambi;Kumpuh Ulu;Solok;Aman
Muaro Jambi;Kumpuh Ulu;Sumber Jaya;Aman
Muaro Jambi;Kumpuh Ulu;Sungai Terap;Aman
Muaro Jambi;Kumpuh Ulu;Tarikan;Aman
Muaro Jambi;Kumpuh Ulu;Teluk Raya;Aman
Muaro Jambi;Mestong;Tanjung Pauh KM.32;Aman
Muaro Jambi;Mestong;Tanjung Pauh KM.39;Aman
Muaro Jambi;Sekernan;Tantan;Aman
Muaro Jambi;Sungai Gelam;Talang Belindo;Aman
Muaro Jambi;Taman Rajo;Sekumbang;Aman
Batanghari;Batin XXIV;Simp.Aur Gading;Aman
Batanghari;Batin XXIV;Simp.Jelutih;Aman
Batanghari;Batin XXIV;Simp.Karmeo;Aman
Batanghari;Mersam;Simp.Rantau Gedang;Aman
Batanghari;Maro Sebo Ulu;Simp.Sungai Rengas;Aman
Batanghari;Muara Tembesi;Sukaramai;Aman
Batanghari;Muara Bulian;Simp. Terusan;Aman
Batanghari;Pemayung;Simp.Kubu Kandang;Aman
Tanjung Jabung Timur;Berbak;Rawa Sari;Aman
Tanjung Jabung Timur;Dendang;Koto Kandis Dendang;Aman
Tanjung Jabung Timur;Kuala Jambi;Tanjung Solok;Aman
Tanjung Jabung Timur;Muara Sabak Barat;Teluk Dawan;Aman
Tanjung Jabung Timur;Rantau Rasau;Tri Mulya;Aman
Tanjung Jabung Timur;Sadu;Sungai Lokan;Aman
Tanjung Jabung Barat;Batang Asam;Dusun Kebon;Aman
Tanjung Jabung Barat;Batang Asam;Rawa Medang;Aman
Tanjung Jabung Barat;Batang Asam;Rawang Kempas;Aman
Tanjung Jabung Barat;Batang Asam;Sungai Badar;Aman
Tanjung Jabung Barat;Batang Asam;Sungai Penoban;Aman
Tanjung Jabung Barat;Batang Asam;Tanjung Bojo;Aman
Tanjung Jabung Barat;Betara;Teluk Serdang;Aman
Tanjung Jabung Barat;Betara;Sungai Terap;Aman
