KOTA TERNATE,Ternate Selatan,Bastiong Talangame,Waspada
KOTA TERNATE,Ternate Selatan,Mangga Dua,Waspada
KOTA TERNATE,Ternate Selatan,Kayu Merah,Waspada
KOTA TERNATE,Ternate Selatan,Kalumata,Waspada
KOTA TERNATE,Ternate Selatan,Bastiong karance,Waspada
KOTA TERNATE,Ternate Selatan,Tanah Tinggi Barat,Waspada
KOTA TERNATE,Ternate Selatan,Jati,Siaga
KOTA TERNATE,Ternate Selatan,Jati Perumnas,Siaga
KOTA TERNATE,Ternate Selatan,Tabona,Siaga
KOTA TERNATE,Ternate Selatan,Toboko,Siaga
KOTA TERNATE,Ternate Selatan,Ubu-Ubo,Siaga
KOTA TERNATE,Ternate Selatan,Fitu,Siaga
KOTA TERNATE,Ternate Selatan,Gambesi,Siaga
KOTA TERNATE,Ternate Selatan,Sasa,Siaga
KOTA TERNATE,Ternate Selatan,Ngade,Siaga
KOTA TERNATE,Ternate Selatan,Mangga Dua Utara,Siaga
KOTA TERNATE,Ternate Selatan,Tanah Tinggi ,Siaga
