MALUKU TENGAH;Tehoru;Lava;Aman
MALUKU TENGAH;Saparua;Sirisori Amalatu;Aman
MALUKU TENGAH;Saparua;Sirisori Amapatti;Aman
MALUKU TENGAH;Saparua;Pia;Aman
MALUKU TENGAH;Leihitu;Morela;Aman
MALUKU TENGAH;Kombi;kalawiran;Aman
MALUKU TENGAH;Kombi;kayubesi;Aman
MALUKU TENGAH;Kombi;kinaleosan;Aman
MALUKU TENGAH;Kombi;kolongan;Aman
MALUKU TENGAH;Kombi;kolongan I;Aman
MALUKU TENGAH;Kombi;kombi;Aman
MALUKU TENGAH;Kombi;lalumpe;Aman
MALUKU TENGAH;Kombi;makalisung;Aman
MALUKU TENGAH;Kombi;ranowangko II;Aman
MALUKU TENGAH;Kombi;rerer;Aman
MALUKU TENGAH;Kombi;rerer I;Aman
MALUKU TENGAH;Kombi;sawangan;Aman
MALUKU TENGAH;Kombi;tulap;Aman
Seram Bagian Barat;Amalatu;Latuhalat;Aman
MALUKU TENGGARA;Kei Besar;Pagamas;Aman
MALUKU TENGGARA;Kei Besar;Ohoililir;Aman
MALUKU TENGGARA;Kei Besar;Tamada;Aman
MALUKU TENGGARA;Kei Besar;Debut;Aman
MALUKU TENGGARA;Kei Kecil Timur;Numefar;Aman
MALUKU TENGGARA;Kei Kecil Timur;Nursoin;Aman
MALUKU TENGGARA;Kei Kecil Timur;Wain abean;Aman
MALUKU TENGGARA;Kei Kecil Timur;Raat;Aman
MALUKU TENGGARA;Kei Kecil Timur Selatan;Elaar Ngursoin;Aman
BURU;Batabual;Seith;Aman
BURU SELATAN;Kepala Madan;Kepala madan;Aman
KEPULAUAN TANIMBAR;Wer tamrian;Atubul Raya;Aman
KEPULAUAN TANIMBAR;Wer maktian;Makatian;Aman
KEPULAUAN TANIMBAR;Molu Maru;adodo molu;Aman
KEPULAUAN TANIMBAR;Molu Maru;Nurkat;Aman
KEPULAUAN TANIMBAR;Molu Maru;Tutunametal;Aman
KEPULAUAN TANIMBAR;Molu Maru;Wadankou;Aman
KEPULAUAN TANIMBAR;Molu Maru;Wulmasa;Aman
