;Konawe;5;Anggotoa;1;Analahumbuti;;Aman;Aman
;Konawe;;Anggotoa;2;Anaosu;;Aman;Aman
;Konawe;;Anggotoa;3;Anggotoa;;Aman;Aman
;Konawe;;Anggotoa;4;Karandu;;Aman;Aman
;Konawe;;Anggotoa;5;Korumba;;Aman;Aman
;Konawe;;Anggotoa;6;Kukuluri;;Aman;Aman
;Konawe;;Anggotoa;7;Laloato;;Aman;Aman
;Konawe;;Anggotoa;8;Lawuka;;Aman;Aman
;Konawe;;Anggotoa;9;Manggialo;;Aman;Aman
;Konawe;;Anggotoa;10;Nario Indah;;Aman;Aman
;Konawe;;Anggotoa;11;Tonganggura;;Aman;Aman
;Konawe;;Anggotoa;12;Ulu Lamokuni;;Aman;Aman
;Konawe;;Anggotoa;13;Wowa Nario;;Aman;Aman
;Konawe;;Konawe;13;Karandu;;Aman;Aman
;Konawe;;Konawe;14;Nario Indah;;Aman;Aman
;Konawe;;Morosi;11;Tongobu;;Waspada;Waspada
;Konawe;;Soropia;16;Wonua Roda;;Aman;Aman
;Konawe;;Soropia;17;Sama Jaya;;Aman;Aman
;Konawe;;Soropia;18;Pamata Jaya;;Aman;Aman
;Konawe;;Soropia;19;Lalanu;;Aman;Aman
;Konawe;24;Tongauna Utara;1;Ambopi;;Aman;Aman
;Konawe;;Tongauna Utara;2;Andalambe;;Aman;Aman
;Konawe;;Tongauna Utara;3;Waworoda Jaya;;Aman;Aman
;Konawe;;Tongauna Utara;4;Sanuanggamo;;Aman;Aman
;Konawe;;Tongauna Utara;5;Olo Onua;;Aman;Aman
;Konawe;;Tongauna Utara;6;Uluaao;;Aman;Aman
;Konawe;;Tongauna Utara;7;Anggohu;;Aman;Aman
;Konawe;;Tongauna Utara;8;Nambeoboru;;Aman;Aman
;Konawe;;Tongauna Utara;9;Barowila;;Aman;Aman
;Konawe;;Tongauna Utara;10;Puundombi;;Aman;Aman
;Konawe;;Uepai;18;Uepai;;Aman;Aman
;Konawe;;Wonggeduku Barat;16;Tetewonua;;Aman;Aman
;Konawe;;Wonggeduku Barat;17;Puumbuta;;Aman;Aman
;Buton;;Pasarwajo;15;Kahulungaya;;Aman;Aman
;Buton;;Pasarwajo;21;Wagola;;Aman;Aman
;Buton;;Siotapina;7;Lambusango Timur;;Aman;Aman
;Kolaka;9;Toari;1;Gunung Sari;;Aman;Aman
;Kolaka;;Toari;2;Kastura;;Aman;Aman
;Kolaka;;Toari;3;Kukutio;;Aman;Aman
;Kolaka;;Toari;4;Lamundre;;Aman;Aman
;Kolaka;;Toari;5;Langgosipi;;Aman;Aman
;Kolaka;;Toari;6;Mataosu;;Aman;Aman
;Kolaka;;Toari;7;Mataosu Ujung;;Aman;Aman
;Kolaka;;Toari;8;Peoho;;Aman;Aman
;Kolaka;;Toari;9;Polenga;;Aman;Aman
;Kolaka;;Toari;10;Ranoteta;;Aman;Aman
;Kolaka;;Toari;11;Sumber Rejeki;;Aman;Aman
;Kolaka;;Toari;12;Tandebura;;Aman;Aman
;Kolaka;;Toari;13;Watubangga;;Aman;Aman
;Kolaka;;Toari;14;Wolulu;;Aman;Aman
;Muna;;Lohia;7;Napabhale;;Aman;Aman
;Muna;;Lohia;9;Wabintinggi;;Aman;Aman
;Muna Barat;9;Tiworo Tengah;1;Labokolo;;Aman;Aman
;Muna Barat;;Tiworo Tengah;3;Langku Langku;;Aman;Aman
